Workreport_ID,SSN,Contractor,Contractor_review,Contractor_remuneration,Total_cost,Description,Approved
wrep1,123456-0001,N/A,N/A,N/A,30.000.-,Gekk vel fékk fríar piparkökur:),False
wrep2,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep3,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep4,123456-0005,N/A,N/A,N/A,10.000.-,Gekk allt í lagi,False
wrep5,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep6,123456-0004,N/A,N/A,N/A,10.000.-,Gekk mjög vel,False
wrep7,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep8,123456-0006,N/A,N/A,N/A,10.000.-,Gekk eins og í sögu,False
wrep9,123456-0004,N/A,N/A,N/A,10.000.-,Chuck ætti að gefa mér stöðuhækkun fyrir þetta verk!,False
wrep10,123456-0005,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep11,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep12,123456-0004,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep13,123456-0005,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep14,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep15,123456-0004,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep16,123456-0005,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep17,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep18,123456-0004,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep19,123456-0005,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep20,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep21,123456-0004,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep22,123456-0005,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep23,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep24,123456-0004,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep25,123456-0005,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep26,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False











wrep422,123456-0007,N/A,N/A,N/A,15.000.-,Gekk vel,False
wrep423,123456-0008,N/A,N/A,N/A,15.000.-,Gekk mjög vel,False
wrep424,123456-0009,N/A,N/A,N/A,15.000.-,Gekk vel,False
wrep15,123456-0007,N/A,N/A,N/A,15.000.-,Gekk mjög vel,False
wrep16,123456-0008,N/A,N/A,N/A,15.000.-,Gekk rosa vel,False
wrep17,123456-0009,N/A,N/A,N/A,15.000.-,Gekk æðislega,False
wrep18,123456-0007,N/A,N/A,N/A,15.000.-,Allt gekk vel!,False
wrep19,123456-0008,N/A,N/A,N/A,15.000.-,Gekk rosa vel!,False
wrep20,123456-0009,N/A,N/A,N/A,15.000.-,Allt gekk eins og í sögu,False
wrep21,123456-0007,N/A,N/A,N/A,15.000.-,Gekk vel að mínu mati,False
wrep22,123456-0008,N/A,N/A,N/A,15.000.-,Gekk rosa vel,False
