Destination,Address,Squarefoot,Rooms,Type,Property_ID,Facilities
Svalbard - Longyearbyen,Vei 217,150m2,4 herbergi,Einbýlishús,FS1,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS2,kjarnaofn. Gufubað. Lyftingasalur. Leikjaaðstaða. Billjardborð
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS3,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS4,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS5,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS6,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS7,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS8,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS9,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS11,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS12,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS13,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS14,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS15,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS16,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS17,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS18,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS19,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS20,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS21,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS22,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS23,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS24,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS25,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS26,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS27,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS28,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS29,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS30,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS31,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS32,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS33,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS34,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS35,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS36,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS37,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS38,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS39,
